rank,name,number_students,student_staff_ratio,intl_students,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,tahun,year
1001+,University of Zagreb,"59,336",15.3,3%,10.3–25.0,20.0,13.2,27.2,40.3,34.3,2021.0,
1001+,University of Žilina,"7,136",11.7,2%,10.3–25.0,20.0,13.2,26.4,42.9,31.8,2021.0,
1,University of Oxford,20664.0,11.2,41.0,95.4,90.5,100.0,98.4,65.5,96.4,2020.0,
2,California Institute of Technology,2240.0,6.4,30.0,94.5,92.1,97.0,97.9,88.0,82.5,2020.0,
3,University of Cambridge,18978.0,10.9,37.0,94.4,91.4,99.0,95.8,59.3,95.0,2020.0,
4,Stanford University,16135.0,7.3,23.0,94.3,92.8,96.0,99.9,66.2,79.5,2020.0,
5,Massachusetts Institute of Technology,11247.0,8.6,34.0,93.6,90.5,92.0,99.5,86.9,89.0,2020.0,
6,Princeton University,7983.0,8.1,25.0,93.2,90.3,96.0,98.8,58.6,81.1,2020.0,
7,Harvard University,20823.0,9.2,24.0,93.0,89.2,99.0,99.1,47.3,76.3,2020.0,
8,Yale University,12402.0,5.4,20.0,91.7,92.0,95.0,97.3,52.4,68.7,2020.0,
9,University of Chicago,13833.0,5.7,28.0,90.2,89.1,91.0,96.7,52.7,76.0,2020.0,
10,Imperial College London,16760.0,11.7,56.0,89.8,84.5,88.0,97.0,69.9,97.1,2020.0,
11,University of Pennsylvania,20578.0,6.5,21.0,89.6,87.5,90.0,98.2,74.0,65.0,2020.0,
12,Johns Hopkins University,16171.0,4.5,26.0,89.2,81.7,91.0,98.3,91.3,73.2,2020.0,
13,"University of California, Berkeley",41081.0,13.7,17.0,88.3,83.0,91.0,99.2,46.1,70.4,2020.0,
13,ETH Zurich,18956.0,12.5,39.0,88.3,81.8,93.0,90.3,56.8,98.2,2020.0,
15,UCL,32665.0,10.6,52.0,87.1,77.8,89.0,96.1,42.7,96.2,2020.0,
16,Columbia University,26586.0,5.8,37.0,87.0,85.6,83.0,98.2,44.8,79.3,2020.0,
17,"University of California, Los Angeles",41066.0,9.4,17.0,86.8,83.1,89.0,97.3,51.3,64.1,2020.0,
18,University of Toronto,73370.0,20.1,21.0,85.5,76.6,90.0,93.6,50.5,84.7,2020.0,
19,Cornell University,22319.0,9.8,25.0,85.1,79.7,86.0,96.6,37.1,73.4,2020.0,
20,Duke University,15309.0,4.3,19.0,84.0,82.4,77.0,97.0,99.9,61.5,2020.0,
21,University of Michigan-Ann Arbor,42982.0,8.3,17.0,83.8,79.4,86.0,94.9,47.7,59.2,2020.0,
22,Northwestern University,17951.0,12.8,20.0,83.5,74.2,84.0,97.8,78.4,64.1,2020.0,
23,Tsinghua University,38783.0,12.0,11.0,82.6,86.6,94.0,74.6,100.0,47.4,2020.0,
24,Peking University,39575.0,11.5,15.0,82.3,89.1,90.0,73.2,86.6,59.6,2020.0,
25,National University of Singapore,30869.0,17.9,28.0,81.9,76.8,90.0,76.9,58.8,95.5,2020.0,
26,University of Washington,45692.0,11.1,16.0,81.6,72.2,82.0,98.6,47.5,60.4,2020.0,
27,Carnegie Mellon University,13430.0,13.6,48.0,81.3,65.9,83.0,98.2,50.5,80.6,2020.0,
27,London School of Economics and Political Science,10570.0,12.1,71.0,81.3,69.0,83.0,92.8,35.1,93.2,2020.0,
29,New York University,44466.0,8.9,33.0,81.1,76.8,78.0,96.5,38.7,65.4,2020.0,
30,University of Edinburgh,29433.0,12.8,41.0,79.4,67.3,74.0,96.4,38.9,93.8,2020.0,
31,"University of California, San Diego",33579.0,13.0,23.0,78.8,62.6,79.0,97.7,90.3,63.7,2020.0,
32,LMU Munich,34519.0,34.7,17.0,77.8,68.4,77.0,88.8,100.0,67.2,2020.0,
32,University of Melbourne,47385.0,26.3,46.0,77.8,65.9,74.0,89.8,76.3,93.1,2020.0,
34,University of British Columbia,52108.0,18.1,32.0,76.3,61.5,73.0,92.5,43.8,94.4,2020.0,
35,University of Hong Kong,18260.0,18.2,44.0,75.9,69.5,77.0,76.6,59.7,98.6,2020.0,
36,King’s College London,26057.0,12.5,44.0,75.7,61.3,69.0,94.8,45.6,95.6,2020.0,
36,The University of Tokyo,25913.0,10.6,12.0,75.7,85.9,90.0,60.7,77.4,38.2,2020.0,
38,École Polytechnique Fédérale de Lausanne,10492.0,11.4,59.0,75.4,66.6,66.0,88.3,66.4,98.6,2020.0,
38,Georgia Institute of Technology,21372.0,18.3,27.0,75.4,60.2,76.0,90.4,61.6,77.1,2020.0,
38,University of Texas at Austin,49165.0,17.2,10.0,75.4,68.2,76.0,93.2,46.6,39.1,2020.0,
41,Karolinska Institute,7777.0,9.0,20.0,74.7,55.4,71.0,96.1,71.2,81.2,2020.0,
42,McGill University,31294.0,13.0,29.0,74.3,65.0,72.0,84.7,42.8,90.4,2020.0,
43,Technical University of Munich,40472.0,47.8,27.0,74.1,64.6,70.0,85.5,100.0,72.9,2020.0,
44,Heidelberg University,20800.0,16.1,18.0,73.5,67.1,60.0,96.2,54.6,67.5,2020.0,
45,KU Leuven,45049.0,36.3,15.0,73.2,58.7,74.0,85.3,99.3,71.8,2020.0,
45,Paris Sciences et Lettres – PSL Research University Paris,21298.0,11.5,26.0,73.2,71.6,71.0,77.0,52.2,78.7,2020.0,
47,The Hong Kong University of Science and Technology,10125.0,22.3,31.0,73.1,57.4,66.0,89.8,71.9,97.7,2020.0,
48,University of Illinois at Urbana-Champaign,44916.0,17.9,24.0,72.9,63.2,78.0,84.4,47.9,54.3,2020.0,
48,"Nanyang Technological University, Singapore",25088.0,15.9,27.0,72.9,57.6,70.0,84.9,76.5,95.1,2020.0,
50,Australian National University,17359.0,17.8,44.0,72.1,54.4,70.0,88.4,46.4,95.5,2020.0,
51,University of Wisconsin-Madison,39154.0,10.0,13.0,72.0,68.8,70.0,85.3,46.3,47.4,2020.0,
52,Washington University in St Louis,13401.0,7.5,20.0,71.5,64.2,58.0,98.8,40.7,57.1,2020.0,
53,Brown University,9391.0,10.8,20.0,70.0,64.0,56.0,94.9,36.5,61.4,2020.0,
54,University of North Carolina at Chapel Hill,35419.0,9.4,8.0,69.9,59.7,63.0,96.9,43.9,38.0,2020.0,
55,"University of California, Davis",39164.0,12.0,14.0,69.7,62.4,67.0,83.2,51.4,62.4,2020.0,
55,University of Manchester,37038.0,14.4,40.0,69.7,56.9,64.0,85.2,44.7,91.0,2020.0,
57,"University of California, Santa Barbara",24089.0,27.6,16.0,69.6,47.9,64.0,96.4,84.5,68.1,2020.0,
57,Chinese University of Hong Kong,18340.0,18.6,32.0,69.6,55.8,63.0,84.5,55.2,97.8,2020.0,
59,Wageningen University & Research,13914.0,21.3,27.0,69.4,49.3,57.0,96.1,100.0,81.9,2020.0,
60,University of Sydney,45111.0,20.1,39.0,69.3,51.0,62.0,90.7,67.7,89.2,2020.0,
61,Boston University,25662.0,11.6,27.0,68.5,57.3,56.0,95.7,41.4,64.4,2020.0,
62,University of Amsterdam,26723.0,13.5,18.0,68.1,48.0,63.0,91.2,45.3,82.0,2020.0,
62,University of Southern California,36929.0,11.7,25.0,68.1,54.7,59.0,93.1,39.7,66.2,2020.0,
64,Seoul National University,26182.0,12.4,12.0,68.0,72.3,72.0,66.5,86.6,35.8,2020.0,
65,Kyoto University,22566.0,9.0,9.0,67.7,73.7,78.0,59.9,66.2,33.7,2020.0,
66,University of Queensland,39144.0,35.7,34.0,67.4,49.3,59.0,86.8,80.9,92.5,2020.0,
67,Delft University of Technology,18743.0,20.2,30.0,66.7,55.3,72.0,63.2,99.4,92.8,2020.0,
67,Leiden University,28741.0,18.7,16.0,66.7,48.3,65.0,83.1,72.7,79.4,2020.0,
69,Erasmus University Rotterdam,23167.0,20.4,23.0,66.3,39.4,57.0,97.1,63.6,87.3,2020.0,
70,Ohio State University (Main campus),54372.0,12.5,13.0,66.1,57.5,56.0,87.3,53.3,59.5,2020.0,
71,UNSW Sydney,44336.0,35.7,41.0,65.9,50.2,58.0,82.9,57.9,93.7,2020.0,
72,McMaster University,24412.0,28.1,17.0,65.4,44.5,50.0,94.8,94.0,82.7,2020.0,
73,University of Groningen,27228.0,23.8,21.0,65.1,42.3,56.0,91.6,79.8,82.5,2020.0,
74,Humboldt University of Berlin,33463.0,56.1,17.0,65.0,61.8,67.0,67.9,40.2,67.8,2020.0,
75,Monash University,52989.0,33.9,39.0,64.7,47.3,57.0,83.8,67.2,89.9,2020.0,
75,Utrecht University,31833.0,14.2,9.0,64.7,44.1,61.0,88.4,65.3,65.5,2020.0,
77,University of Warwick,20599.0,13.2,41.0,64.6,46.9,53.0,88.8,42.8,93.8,2020.0,
78,Penn State (Main campus),46204.0,15.3,16.0,64.2,55.2,67.0,75.7,52.1,47.4,2020.0,
79,University of Minnesota,61120.0,12.4,11.0,64.1,55.2,59.0,82.7,78.2,40.2,2020.0,
80,Charité - Universitätsmedizin Berlin,7076.0,17.6,19.0,64.0,47.6,47.0,94.9,92.7,63.5,2020.0,
80,Emory University,12735.0,4.0,20.0,64.0,56.0,40.0,98.8,45.4,57.9,2020.0,
80,University of Science and Technology of China,16245.0,7.7,4.0,64.0,64.6,60.0,74.7,79.6,31.3,2020.0,
80,Sorbonne University,43076.0,13.5,19.0,64.0,62.3,51.0,79.9,38.4,69.2,2020.0,
84,Michigan State University,44789.0,16.5,16.0,63.9,56.6,57.0,80.0,37.8,63.3,2020.0,
85,University of Montreal,36794.0,20.2,22.0,63.4,48.2,50.0,86.4,70.0,84.1,2020.0,
86,University of Freiburg,21475.0,42.8,23.0,63.3,49.1,52.0,83.1,100.0,75.7,2020.0,
87,University of Bristol,21783.0,13.6,27.0,63.2,41.8,48.0,95.5,40.9,86.6,2020.0,
88,Purdue University West Lafayette,40451.0,15.7,23.0,63.1,57.5,66.0,63.0,64.3,72.0,2020.0,
89,Sungkyunkwan University (SKKU),23342.0,19.5,15.0,63.0,57.6,61.0,70.3,97.3,51.1,2020.0,
90,University of Zurich,22609.0,12.3,21.0,62.8,47.0,47.0,88.2,53.0,92.2,2020.0,
91,"University of Maryland, College Park",33108.0,16.6,11.0,62.7,46.9,59.0,89.6,39.2,41.2,2020.0,
91,University of Tübingen,27901.0,37.5,14.0,62.7,51.2,56.0,80.1,67.0,64.0,2020.0,
93,École Polytechnique,3030.0,5.7,40.0,62.5,59.6,49.0,70.2,69.6,95.2,2020.0,
94,University of Basel,11518.0,15.8,27.0,62.4,43.0,41.0,91.4,99.4,96.1,2020.0,
94,Dartmouth College,6247.0,7.7,15.0,62.4,58.4,40.0,96.4,41.0,39.6,2020.0,
96,"University of California, Irvine",32706.0,16.5,26.0,62.3,43.3,47.0,94.9,58.9,71.9,2020.0,
96,University of Helsinki,22072.0,16.6,5.0,62.3,43.4,59.0,88.1,38.1,55.1,2020.0,
96,Lund University,27266.0,12.1,19.0,62.3,40.7,54.0,86.3,81.0,77.7,2020.0,
99,University of Glasgow,25357.0,15.4,37.0,62.2,41.1,48.0,91.8,40.0,92.3,2020.0,
99,RWTH Aachen University,45377.0,61.1,21.0,62.2,55.6,62.0,67.3,98.1,59.0,2020.0,
101,University of Copenhagen,31219.0,4.3,17.0,62.1,48.1,44.0,89.6,48.1,85.4,2020.0,
102,Georgetown University,16279.0,8.5,18.0,61.9,57.3,38.0,93.9,62.5,47.2,2020.0,
102,Uppsala University,25438.0,16.7,15.0,61.9,41.6,56.0,85.0,74.6,68.1,2020.0,
104,University of Arizona,39124.0,18.4,10.0,61.8,52.6,54.0,85.3,52.7,40.2,2020.0,
105,University of Bonn,36352.0,67.7,13.0,61.6,47.6,47.0,88.0,93.3,60.3,2020.0,
105,Rice University,6667.0,8.9,28.0,61.6,49.1,40.0,93.7,45.4,77.0,2020.0,
107,University of Virginia (Main campus),23116.0,8.6,12.0,61.5,54.4,44.0,91.3,41.6,48.9,2020.0,
107,Zhejiang University,33427.0,10.7,22.0,61.5,66.0,65.0,50.6,100.0,61.8,2020.0,
109,Fudan University,32537.0,11.2,12.0,61.4,61.9,59.0,68.1,58.6,44.8,2020.0,
110,Korea Advanced Institute of Science and Technology (KAIST),9481.0,10.2,8.0,61.3,62.6,66.0,58.1,99.9,35.5,2020.0,
110,Queen Mary University of London,17799.0,14.1,43.0,61.3,35.3,43.0,98.0,44.1,96.7,2020.0,
112,University of Birmingham,29542.0,15.5,29.0,60.9,39.6,46.0,92.1,39.3,89.2,2020.0,
113,University of Bern,11090.0,16.5,16.0,60.4,44.5,41.0,86.6,85.0,87.3,2020.0,
113,University of Pittsburgh-Pittsburgh campus,26652.0,5.8,11.0,60.4,47.4,46.0,95.1,40.7,39.3,2020.0,
115,Aarhus University,26842.0,14.4,9.0,60.3,37.2,54.0,85.4,66.7,74.8,2020.0,
116,Vanderbilt University,12006.0,3.0,14.0,60.2,48.7,42.0,95.4,47.5,43.0,2020.0,
117,Free University of Berlin,35894.0,58.2,21.0,60.1,57.2,63.0,58.4,42.4,71.6,2020.0,
117,University of Sheffield,26218.0,15.0,34.0,60.1,45.2,46.0,83.0,45.8,87.3,2020.0,
119,Case Western Reserve University,10654.0,8.8,23.0,60.0,48.4,40.0,95.3,42.1,52.2,2020.0,
120,University of Adelaide,21093.0,29.9,29.0,59.9,34.3,42.0,95.3,64.8,91.7,2020.0,
120,National Taiwan University,27254.0,11.1,11.0,59.9,57.0,63.0,64.0,65.4,41.9,2020.0,
122,University of Southampton,23863.0,13.7,34.0,59.8,40.2,44.0,88.0,40.1,94.2,2020.0,
123,Ghent University,38080.0,37.0,10.0,59.7,43.3,56.0,78.4,80.9,59.5,2020.0,
124,University of Colorado Boulder,33186.0,16.3,11.0,59.6,44.8,46.0,93.1,41.7,47.3,2020.0,
125,University of Göttingen,30773.0,29.1,13.0,59.5,49.6,49.0,82.0,37.0,60.9,2020.0,
126,City University of Hong Kong,9587.0,11.0,45.0,59.3,41.0,49.0,77.6,62.4,99.6,2020.0,
127,Maastricht University,16857.0,18.6,54.0,59.0,40.2,48.0,77.0,82.9,97.6,2020.0,
128,Radboud University Nijmegen,20024.0,17.5,14.0,58.9,36.0,50.0,88.2,46.2,73.0,2020.0,
128,University of York,16058.0,14.9,24.0,58.9,40.3,47.0,85.1,36.4,85.4,2020.0,
130,University of Paris,61390.0,15.5,17.0,58.8,52.0,36.0,88.3,35.6,66.6,2020.0,
131,University of Oslo,20783.0,12.6,17.0,58.7,39.6,44.0,90.0,40.7,75.5,2020.0,
131,University of Western Australia,18400.0,23.2,29.0,58.7,32.5,44.0,91.0,57.0,94.3,2020.0,
133,Durham University,16963.0,14.8,30.0,58.5,45.5,48.0,75.5,37.9,91.7,2020.0,
134,Indiana University,66872.0,13.6,15.0,58.4,50.8,50.0,76.7,49.8,53.5,2020.0,
134,University of Vienna,33547.0,40.2,27.0,58.4,48.1,55.0,64.6,37.1,94.2,2020.0,
136,University of Alberta,31919.0,21.0,26.0,58.2,47.9,49.0,70.3,60.5,87.5,2020.0,
136,University of Cape Town,21812.0,11.9,17.0,58.2,33.2,43.0,90.3,85.3,81.8,2020.0,
138,Vrije Universiteit Amsterdam,23025.0,16.5,10.0,58.1,35.7,48.0,88.4,52.5,68.8,2020.0,
139,Lancaster University,12657.0,12.5,38.0,58.0,34.7,39.0,92.5,36.0,94.2,2020.0,
139,Tufts University,11017.0,9.8,16.0,58.0,49.1,34.0,94.4,38.6,49.6,2020.0,
141,University of Ottawa,35365.0,24.7,19.0,57.9,41.3,42.0,86.2,46.5,77.7,2020.0,
141,Ulm University,10629.0,27.7,13.0,57.9,40.6,37.0,94.9,75.7,57.5,2020.0,
143,Pompeu Fabra University,11636.0,21.6,13.0,57.8,37.7,40.0,94.4,44.5,66.5,2020.0,
144,University of Geneva,16935.0,15.6,39.0,57.6,38.1,44.0,80.4,63.3,98.4,2020.0,
144,Nanjing University,34569.0,15.5,10.0,57.6,50.7,48.0,71.8,84.9,57.8,2020.0,
146,University of Exeter,21451.0,17.6,28.0,57.4,33.9,39.0,92.4,37.8,91.9,2020.0,
146,Pohang University of Science and Technology (POSTECH),3215.0,10.3,3.0,57.4,51.7,51.0,72.2,99.6,32.9,2020.0,
146,University of Sussex,14978.0,16.1,39.0,57.4,35.3,38.0,91.8,35.9,93.6,2020.0,
149,University of Hamburg,30375.0,59.3,12.0,57.3,44.4,50.0,74.0,98.5,58.1,2020.0,
149,Sant’Anna School of Advanced Studies – Pisa,776.0,12.4,19.0,57.3,45.0,42.0,82.5,84.7,56.0,2020.0,
149,Technical University of Berlin,22622.0,60.6,24.0,57.3,50.4,54.0,62.3,92.7,66.2,2020.0,
152,Université Catholique de Louvain,26235.0,39.3,20.0,57.2,38.8,52.0,75.7,53.7,80.5,2020.0,
152,University of Nottingham,29699.0,14.6,29.0,57.2,42.7,43.0,80.3,39.4,87.5,2020.0,
152,Scuola Normale Superiore di Pisa,558.0,6.8,11.0,57.2,57.2,38.0,79.2,35.9,52.8,2020.0,
155,Arizona State University (Tempe),46683.0,21.1,21.0,57.1,39.3,51.0,81.6,38.5,61.8,2020.0,
155,University of Leeds,30236.0,14.2,29.0,57.1,41.1,46.0,78.0,39.9,87.5,2020.0,
157,Autonomous University of Barcelona,31877.0,12.6,16.0,56.9,40.9,36.0,92.9,44.8,64.3,2020.0,
157,University of Cologne,36965.0,36.5,16.0,56.9,43.6,43.0,81.5,70.6,62.9,2020.0,
157,University of Mannheim,10730.0,79.9,18.0,56.9,41.9,50.0,78.2,58.6,58.5,2020.0,
157,University of Notre Dame,12104.0,13.7,12.0,56.9,52.9,46.0,73.5,38.1,55.3,2020.0,
157,Shanghai Jiao Tong University,38853.0,11.1,13.0,56.9,58.0,63.0,47.9,99.9,49.8,2020.0,
157,TU Dresden,32309.0,34.2,14.0,56.9,46.5,49.0,73.0,94.1,55.8,2020.0,
163,University of Würzburg,24082.0,36.6,10.0,56.8,38.7,42.0,87.5,65.6,61.5,2020.0,
164,Trinity College Dublin,16853.0,21.9,30.0,56.4,41.7,44.0,75.4,41.2,94.4,2020.0,
165,University of Liverpool,23057.0,13.8,33.0,56.3,35.2,38.0,88.8,38.8,92.2,2020.0,
166,Bielefeld University,24875.0,77.5,8.0,56.1,36.1,43.0,91.1,59.4,48.6,2020.0,
166,University of Leicester,14645.0,14.3,32.0,56.1,30.1,35.0,96.2,38.1,90.7,2020.0,
168,University of Aberdeen,12399.0,15.7,39.0,56.0,30.4,33.0,95.2,45.8,95.7,2020.0,
168,University of Bologna,65819.0,24.0,12.0,56.0,51.5,35.0,83.8,45.1,50.7,2020.0,
168,"Rutgers, the State University of New Jersey",44801.0,11.2,17.0,56.0,47.8,49.0,73.9,41.1,51.5,2020.0,
171,Hong Kong Polytechnic University,20388.0,23.1,25.0,55.9,41.0,47.0,71.8,42.3,94.1,2020.0,
172,University of Alabama at Birmingham,16927.0,16.7,6.0,55.7,39.2,34.0,97.3,74.8,37.4,2020.0,
173,Northeastern University,19575.0,13.9,35.0,55.6,38.0,28.0,97.5,38.0,75.0,2020.0,
173,University of Rochester,9824.0,4.2,31.0,55.6,43.4,30.0,91.4,40.9,67.2,2020.0,
175,University of Florida,46642.0,16.8,10.0,55.4,54.0,54.0,61.9,57.9,40.0,2020.0,
175,Karlsruhe Institute of Technology,27255.0,25.6,22.0,55.4,45.4,48.0,66.5,91.3,69.1,2020.0,
175,Stockholm University,27185.0,19.5,14.0,55.4,30.0,46.0,85.0,36.6,81.3,2020.0,
178,Texas A&M University,60818.0,24.8,8.0,55.3,49.3,55.0,62.8,45.3,54.3,2020.0,
179,University of Auckland,32821.0,22.1,32.0,55.2,31.4,44.0,80.2,62.4,94.0,2020.0,
179,"University of California, Santa Cruz",18783.0,23.0,10.0,55.2,33.1,35.0,97.7,39.1,60.6,2020.0,
179,Korea University,22965.0,16.0,22.0,55.2,48.4,50.0,64.5,93.9,52.0,2020.0,
179,Queensland University of Technology,34871.0,38.2,16.0,55.2,31.9,40.0,86.4,62.4,81.4,2020.0,
183,University of Erlangen-Nuremberg,38111.0,57.0,12.0,54.9,41.1,46.0,75.2,89.6,52.9,2020.0,
184,Aalto University,12195.0,18.6,26.0,54.8,41.8,39.0,76.7,48.3,82.3,2020.0,
184,Technical University of Denmark,9265.0,6.6,25.0,54.8,39.4,40.0,73.8,71.6,92.8,2020.0,
186,Eindhoven University of Technology,8917.0,20.7,19.0,54.7,44.6,49.0,61.0,99.8,78.3,2020.0,
186,University of Gothenburg,19677.0,10.2,13.0,54.7,27.5,42.0,93.5,40.1,65.7,2020.0,
188,Télécom Paris,923.0,5.6,39.0,54.6,42.6,38.0,74.4,76.6,81.7,2020.0,
189,Lomonosov Moscow State University,29235.0,7.3,29.0,54.3,78.2,63.0,15.6,90.7,66.6,2020.0,
189,University of Münster,43835.0,43.4,8.0,54.3,41.0,43.0,81.3,47.5,48.7,2020.0,
189,Tel Aviv University,22414.0,22.3,7.0,54.3,41.3,51.0,71.2,41.8,54.7,2020.0,
192,University of East Anglia,15195.0,13.9,28.0,54.2,28.3,30.0,97.2,35.7,87.7,2020.0,
193,University of Canberra,10823.0,36.2,32.0,54.1,25.2,31.0,99.2,38.6,86.9,2020.0,
194,University of Duisburg-Essen,42698.0,53.0,19.0,54.0,34.4,33.0,91.8,71.6,60.0,2020.0,
194,University of Technology Sydney,26385.0,43.4,34.0,54.0,33.5,43.0,75.3,50.3,96.1,2020.0,
194,University of the Witwatersrand,28521.0,26.3,8.0,54.0,31.2,43.0,78.8,100.0,73.7,2020.0,
197,Yonsei University (Seoul campus),17744.0,14.6,22.0,53.9,51.2,53.0,53.0,98.9,58.4,2020.0,
198,University of Antwerp,15166.0,29.3,17.0,53.8,35.6,45.0,75.8,72.2,69.6,2020.0,
198,Cardiff University,25501.0,13.5,27.0,53.8,32.5,36.0,87.1,37.8,85.1,2020.0,
198,George Washington University,23488.0,13.1,18.0,53.8,48.6,32.0,81.5,35.0,55.5,2020.0,
198,University of Lausanne,12197.0,9.6,24.0,53.8,33.1,44.0,73.3,67.8,92.7,2020.0,
198,University of St Andrews,9213.0,12.7,46.0,53.8,42.2,42.0,67.8,37.6,96.6,2020.0,
201,Aalborg University,16340.0,13.6,15.0,53.7,28.5,39.0,87.1,48.0,75.1,2020.0,
201,University of Barcelona,46214.0,11.8,10.0,53.7,37.3,33.0,87.6,41.2,54.7,2020.0,
201,University of Bergen,14007.0,12.5,14.0,53.7,29.5,29.0,94.1,37.1,78.3,2020.0,
201,Brandeis University,5375.0,12.2,27.0,53.7,28.5,23.0,100.0,35.6,53.4,2020.0,
201,University of Calgary,28560.0,16.0,19.0,53.7,33.9,34.0,84.7,48.1,77.2,2020.0,
201,Copenhagen Business School,16317.0,30.9,25.0,53.7,25.3,32.0,83.7,43.6,92.2,2020.0,
201,University of Dundee,12122.0,17.6,22.0,53.7,24.8,31.0,90.5,46.5,80.4,2020.0,
201,École Normale Supérieure de Lyon,2362.0,8.9,13.0,53.7,45.2,44.0,63.9,47.0,70.7,2020.0,
201,Griffith University,34120.0,23.6,17.0,53.7,25.5,33.0,86.0,42.0,81.8,2020.0,
201,University of Hawai’i at Mānoa,15054.0,10.8,10.0,53.7,36.3,39.0,73.8,51.5,65.5,2020.0,
201,Hebrew University of Jerusalem,16137.0,12.0,5.0,53.7,48.2,45.0,62.3,41.4,60.3,2020.0,
201,University of Hohenheim,9234.0,37.8,15.0,53.7,34.4,31.0,92.0,50.0,55.7,2020.0,
201,Howard University,8449.0,7.5,8.0,53.7,42.8,15.0,99.0,34.4,34.0,2020.0,
201,University of Iowa,28945.0,11.6,12.0,53.7,43.1,30.0,82.3,54.0,46.5,2020.0,
201,James Cook University,11491.0,21.2,11.0,53.7,23.3,28.0,93.3,45.9,75.7,2020.0,
201,King Abdulaziz University,32853.0,7.9,21.0,53.7,29.5,17.0,96.4,78.9,93.1,2020.0,
201,University of Konstanz,11387.0,56.1,13.0,53.7,38.8,44.0,66.4,72.1,65.6,2020.0,
201,KTH Royal Institute of Technology,12659.0,15.7,20.0,53.7,40.5,43.0,62.3,50.5,89.0,2020.0,
201,Université Libre de Bruxelles,27194.0,36.2,34.0,53.7,30.2,42.0,73.6,42.7,87.0,2020.0,
201,University of Luxembourg,4654.0,18.7,49.0,53.7,37.9,37.0,75.8,45.2,99.7,2020.0,
201,Macquarie University,30234.0,68.6,29.0,53.7,37.8,43.0,71.8,53.1,83.9,2020.0,
201,University of Massachusetts,61204.0,13.0,15.0,53.7,38.5,31.0,87.0,49.9,61.7,2020.0,
201,Medical University of Graz,3352.0,10.9,24.0,53.7,30.9,25.0,91.7,62.1,74.2,2020.0,
201,Medical University of Vienna,7142.0,8.1,30.0,53.7,33.4,24.0,90.3,53.0,78.8,2020.0,
201,University of Miami,15971.0,6.3,16.0,53.7,44.0,25.0,83.2,41.3,59.1,2020.0,
201,Moscow Institute of Physics and Technology,5716.0,11.2,15.0,53.7,53.3,46.0,47.2,99.9,58.7,2020.0,
201,Newcastle University,22691.0,14.1,27.0,53.7,31.5,36.0,85.5,41.7,87.8,2020.0,
201,University of Otago,18196.0,20.0,21.0,53.7,30.2,32.0,84.7,37.0,89.8,2020.0,
201,University of Padua,45169.0,21.3,4.0,53.7,42.5,31.0,80.2,38.4,45.1,2020.0,
201,Paris-Sud University,28726.0,14.5,17.0,53.7,33.7,32.0,85.9,35.1,65.3,2020.0,
201,Queen’s University Belfast,17747.0,17.2,36.0,53.7,31.2,36.0,83.7,38.7,96.4,2020.0,
201,University of Reading,14107.0,14.9,31.0,53.7,32.1,35.0,76.9,40.3,91.9,2020.0,
201,Royal College of Surgeons in Ireland (RCSI),2265.0,21.1,65.0,53.7,30.1,27.0,90.0,47.5,93.7,2020.0,
201,"St George’s, University of London",3226.0,14.7,21.0,53.7,24.0,22.0,98.2,36.9,79.6,2020.0,
201,University of South Florida (Tampa),33885.0,18.9,14.0,53.7,30.5,34.0,87.3,89.0,54.7,2020.0,
201,Tilburg University,8033.0,21.4,15.0,53.7,36.8,49.0,62.1,55.9,78.2,2020.0,
201,University of Twente,7584.0,13.9,32.0,53.7,35.2,47.0,55.6,85.0,90.8,2020.0,
201,Ulsan National Institute of Science and Technology (UNIST),4127.0,13.9,8.0,53.7,27.8,39.0,91.3,80.5,51.9,2020.0,
201,University College Dublin,22541.0,23.1,29.0,53.7,30.8,37.0,73.6,43.9,92.5,2020.0,
201,University of Utah,30365.0,14.2,8.0,53.7,39.0,35.0,86.4,48.3,33.0,2020.0,
201,Virginia Polytechnic Institute and State University,32838.0,18.3,14.0,53.7,37.5,42.0,70.9,47.5,54.0,2020.0,
201,Vita-Salute San Raffaele University,2610.0,10.7,3.0,53.7,38.7,22.0,97.6,35.9,43.1,2020.0,
201,Vrije Universiteit Brussel,11371.0,28.4,22.0,53.7,37.4,42.0,62.7,87.0,75.4,2020.0,
201,Wake Forest University,7675.0,4.0,9.0,53.7,42.8,19.0,94.1,43.6,31.2,2020.0,
201,University of Waterloo,33519.0,23.6,20.0,53.7,35.0,42.0,66.3,45.1,84.1,2020.0,
201,Western University,29865.0,23.1,18.0,53.7,40.2,36.0,76.4,59.1,80.0,2020.0,
201,William & Mary,8235.0,11.4,9.0,53.7,47.5,21.0,87.4,35.3,37.3,2020.0,
201,University of Wollongong,18642.0,31.5,29.0,53.7,29.9,35.0,75.5,55.7,93.4,2020.0,
251,Alfaisal University,2566.0,10.4,34.0,50.0,19.6,21.0,95.0,50.4,98.1,2020.0,
251,Auckland University of Technology,18035.0,17.1,47.0,50.0,19.7,18.0,98.0,36.7,95.8,2020.0,
251,Autonomous University of Madrid,29576.0,13.4,14.0,50.0,40.1,29.0,74.5,38.6,51.5,2020.0,
251,University of Bath,13825.0,16.4,32.0,50.0,28.6,31.0,75.7,37.5,90.3,2020.0,
251,Brighton and Sussex Medical School,879.0,11.3,15.0,50.0,15.9,20.0,100.0,34.4,77.7,2020.0,
